Country,Plan,Plan type,Year,People in need,People targeted,Requirements (US$),Funding (US$),% funding,
Occupied Palestinian Territory,Occupied Palestinian Territory Humanitarian Response Plan 2022,HRP,2022,2075542,1600000,509872202,458694853,90%,
"Tajikistan, Turkmenistan, Pakistan, Uzbekistan, Iran",Afghanistan Situation Regional Refugee Response Plan 2022,RRP,2022,5702498,5702498,623415539,137752824,22%,
Nigeria,Nigeria Humanitarian Response Plan 2022,HRP,2022,8364426,5580089,1127211641,759496031,67%,
Somalia,Somalia Humanitarian Response Plan 2022,HRP,2022,7846888,7613133,2267407090,2096434166,92%,
Central African Republic,République Centrafricaine Plan de Réponse Humanitaire 2022,HRP,2022,3053039,2040973,461253975,454942940,99%,
"Ethiopia, Somalia, Yemen, Djibouti",Regional Migrant Response Plan for the Horn of Africa and Yemen 2022,RRP,2022,303804,163954,41579330,38798713,93%,
Sudan,Sudan Humanitarian Response Plan 2022,HRP,2022,14257653,10933315,1936697740,1124282974,58%,
"Guyana, Ecuador, Dominican Republic, Argentina, Bolivia, Paraguay, Uruguay, Costa Rica, Mexico, Panama, Chile, Brazil, Colombia, Curaçao (Netherlands), Trinidad and Tobago, Peru, Aruba (Netherlands)",Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2022,RRP,2022,8859400,4168100,1786198773,632095366,35%,
"Ethiopia, Uganda, Kenya",South Sudan Regional Refugee Response Plan 2022,RRP,2022,2560600,2560600,873323126,665767428,76%,
"Lebanon, Jordan, Egypt, Türkiye, Iraq",Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2022,RRP,2022,20111553,11447778,6080899576,1874789230,31%,
Mali,Mali Plan de Réponse Humanitaire 2022,HRP,2022,7522833,5264731,685734819,297382084,43%,
Yemen,Yemen Humanitarian Response Plan 2022,HRP,2022,23458603,17883668,4271938417,2315867444,54%,
Niger,Niger Plan de Réponse Humanitaire 2022,HRP,2022,3654445,2390726,552598446,388570262,70%,
Ethiopia,Ethiopia Humanitarian Response Plan 2022,HRP,2022,20000000,20000000,3335002211,1742423955,52%,
Cameroon,Cameroon Humanitarian Response Plan 2022,HRP,2022,3934444,2612681,376046051,204543268,54%,
Ukraine,Ukraine Humanitarian Response Plan 2022,HRP,2022,,,0,0,#DIV/0!,
Bangladesh,Rohingya Humanitarian Crisis Joint Response Plan 2022,RRP,2022,1459862,1459862,881030780,619672102,70%,
El Salvador,El Salvador Plan de Respuesta Humanitaria 2022,HRP,2022,1700000,912200,114317607,33391763,29%,
Guatemala,Guatemala Plan de Respuesta Humanitaria 2022,HRP,2022,3800000,1680000,153531304,56937681,37%,
Honduras,Honduras Plan de Respuesta Humanitaria 2022,HRP,2022,2800000,1800000,155296363,66868714,43%,
Burkina Faso,Burkina Faso Plan de Réponse Humanitaire 2022,HRP,2022,4889324,3792333,805099698,352327936,44%,
Syrian Arab Republic,Syrian Arab Republic Humanitarian Response Plan 2022 - 2023,HRP,2022,14560823,11840486,4444280227,2361379683,53%,
Colombia,Colombia Plan de Respuesta Humanitaria 2022,HRP,2022,7693945,1598015,282854048,119709609,42%,
Chad,Tchad Plan de Réponse Humanitaire 2022,HRP,2022,6149509,3943266,510909899,314074204,61%,
"Zambia, Congo, Rwanda, Uganda, Angola, Tanzania",Democratic Republic of the Congo Regional Refugee Response Plan 2022,RRP,2022,1217000,1217000,596731397,208916183,35%,
Democratic Republic of the Congo,République Démocratique du Congo Plan de Réponse Humanitaire 2022,HRP,2022,27026244,8811320,1881674597,1004614713,53%,
Mozambique,Mozambique Humanitarian Response Plan 2022,HRP,2022,1533924,1200000,388499803,278004942,72%,
Myanmar,Myanmar Humanitarian Response Plan 2022,HRP,2022,14369336,6187244,825698032,376357058,46%,
Haiti,Haïti Plan de Réponse Humanitaire 2022,HRP,2022,4896979,2500000,373165734,193133424,52%,
Venezuela,Venezuela Plan de Respuesta Humanitaria 2022,HRP,2022,7000000,5217883,794987748,286514746,36%,
South Sudan,South Sudan Humanitarian Response Plan 2022,HRP,2022,8872746,6776284,1699588587,1267872300,75%,
Lebanon,Lebanon Emergency Response Plan 2022,Other,2022,2500000,1000000,378175867,331233039,88%,
Afghanistan,Afghanistan Humanitarian Response Plan 2022,HRP,2022,24380455,22072409,4442200000,3278111207,74%,
Philippines,Philippines Super Typhoon Rai (Odette) Humanitarian Needs and Priorities 2022,Other,2022,2400000,530000,168906963,93866655,56%,
Ukraine,Ukraine Flash Appeal 2022,FA,2022,17700000,11500000,4292463880,3795852382,88%,
"Poland, Hungary, Slovakia, Moldova, Romania",Ukraine Situation Regional Refugee Response Plan 2022,RRP,2022,5186744,5186744,1789936991,1011230708,56%,
Malawi,Malawi Flash Appeal 2022,FA,2022,679919,542398,29450000,20959252,71%,
Mozambique,Mozambique Gombe Emergency Response Plan 2022,FA,2022,599386,248407,48073854,18592824,39%,
Haiti,Haïti Choléra+ Appel Éclair 2022,FA,2022,160000,280000,145600234,14370779,10%,
Occupied Palestinian Territory,Occupied Palestinian Territory Humanitarian Response Plan 2023,HRP,2023,2087420,1613503,376729201,365993569,97%,
Nigeria,Nigeria Humanitarian Response Plan 2023,HRP,2023,8300000,6000000,1311953516,576003875,44%,
South Sudan,South Sudan Humanitarian Response Plan 2023,HRP,2023,10000000,7400000,2055885216,1153467231,56%,
Burkina Faso,Burkina Faso Plan de Réponse Humanitaire 2023,HRP,2023,4648210,3124881,876731475,346418925,40%,
Democratic Republic of the Congo,République Démocratique du Congo Plan de Réponse Humanitaire 2023,HRP,2023,26429388,10026830,2252684083,956278163,42%,
Syrian Arab Republic,Syrian Arab Republic Humanitarian Response Plan 2023,HRP,2023,15334271,14200000,5413802598,2217690771,41%,
Cameroon,Cameroon Humanitarian Response Plan 2023,HRP,2023,4700311,2702139,407309869,138421645,34%,
Yemen,Yemen Humanitarian Response Plan 2023,HRP,2023,21640000,17370435,4344155316,1781596389,41%,
Afghanistan,Afghanistan Humanitarian Response Plan 2023,HRP,2023,29174379,21325750,3227372908,1674431028,52%,
"Tajikistan, Uzbekistan, Pakistan, Turkmenistan, Iran",Afghanistan Situation Regional Refugee Response Plan 2023,RRP,2023,7902431,7902431,613012986,160925429,26%,
"Congo, Uganda, Zambia, Rwanda, Angola, Tanzania",Democratic Republic of the Congo Regional Refugee Response Plan 2023,RRP,2023,1368121,1368121,549404765,161824534,29%,
"Ethiopia, Djibouti, Somalia",Regional Migrant Response Plan for the Horn of Africa and Yemen 2023,RRP,2023,1218729,836327,60414277,41878302,69%,
Haiti,Haïti Plan de Réponse Humanitaire 2023,HRP,2023,5200000,3150353,719857713,245293399,34%,
Mali,Mali Plan de Réponse Humanitaire 2023,HRP,2023,8782254,5651625,751470941,239451895,32%,
Sudan,Sudan Humanitarian Response Plan 2023,HRP,2023,24681639,18095985,2565230201,1277040372,50%,
Ukraine,Ukraine Humanitarian Response Plan 2023,HRP,2023,17569676,11132273,3945656687,2949243659,75%,
"Uganda, Kenya, Ethiopia",South Sudan Regional Refugee Response Plan 2023,RRP,2023,3245100,3245100,950234784,310900790,33%,
"Türkiye, Iraq, Egypt, Lebanon, Jordan",Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2023,RRP,2023,13489443,13489443,5856939096,1053004171,18%,
"Hungary, Estonia, Slovakia, Moldova, Czech Republic, Romania, Poland, Latvia, Lithuania, Bulgaria",Ukraine Situation Regional Refugee Response Plan 2023,RRP,2023,4035000,4035000,1685495256,393077183,23%,
Ethiopia,Ethiopia Humanitarian Response Plan 2023,HRP,2023,28600000,20100000,3994813508,1468768105,37%,
"Guyana, Chile, Aruba (Netherlands), Trinidad and Tobago, Ecuador, Dominican Republic, Colombia, Panama, Curaçao (Netherlands), Mexico, Costa Rica, Argentina, Paraguay, Brazil, Bolivia, Peru, Uruguay",Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2023,RRP,2023,9179814,3406363,1715042189,612723622,36%,
Central African Republic,République Centrafricaine Plan de Réponse Humanitaire 2023,HRP,2023,3426462,2435685,533305798,348108402,65%,
Mozambique,Mozambique Humanitarian Response Plan 2023,HRP,2023,2011466,1565389,512912994,214051084,42%,
Myanmar,Myanmar Humanitarian Response Plan 2023,HRP,2023,17619805,4969059,886738899,407006801,46%,
Somalia,Somalia Humanitarian Response Plan 2023,HRP,2023,8250301,7619847,2599161218,1225008690,47%,
Lebanon,Lebanon Emergency Response Plan 2023,Other,2023,3909222,1258700,200203540,109512550,55%,
Venezuela,Venezuela Plan de Respuesta Humanitaria 2023,HRP,2023,7000000,5217883,719581691,401803944,56%,
El Salvador,El Salvador Plan de Respuesta Humanitaria 2023,HRP,2023,1115122,496568,98416155,30861174,31%,
Guatemala,Guatemala Plan de Respuesta Humanitaria 2023,HRP,2023,5000000,2300000,126145348,40857781,32%,
Chad,Tchad Plan de Réponse Humanitaire 2023,HRP,2023,7672650,5227617,920624766,416962229,45%,
Colombia,Colombia Plan de Respuesta Humanitaria 2023,HRP,2023,7711265,1565722,283317893,114529308,40%,
Bangladesh,Rohingya Humanitarian Crisis Joint Response Plan 2023,RRP,2023,1515698,1473229,875927365,619917822,71%,
Honduras,Honduras Plan de Respuesta Humanitaria 2023,HRP,2023,3200000,2100000,280360869,47824769,17%,
Niger,Niger Plan de Réponse Humanitaire 2023,HRP,2023,4319484,2695660,583906619,294817954,50%,
Syrian Arab Republic,Syria Earthquake Flash Appeal 2023,FA,2023,,0,397623464,413123388,104%,
Malawi,Malawi Cholera and Floods Flash Appeal 2023,FA,2023,5858113,4813127,115945732,46358530,40%,
Mozambique,"Mozambique Cyclone Freddy, Floods and Cholera Response Plan 2023",Other,2023,975016,814541,138008861,31303921,23%,
"Egypt, Ethiopia",Sudan Emergency: Regional Refugee Response Plan 2023,RRP,2023,580000,580000,217629924,94031017,43%,
Occupied Palestinian Territory,Escalation of Hostilities in the OPT Flash Appeal 2023,FA,2023,1012580,1086497,629098307,631146420,100%,
Occupied Palestinian Territory,Escalation of Hostilities in the OPT Flash Appeal 2024,FA,2024,3135275,2940000,3422855934,2365506598,69%,
South Sudan,South Sudan Humanitarian Needs and Response Plan 2024,HRP,2024,8996986,5944709,1788817122,1123071648,63%,
Venezuela,Venezuela Plan de Respuesta Humanitaria 2024,HRP,2024,7581480,5099997,617034811,114111027,18%,
Cameroon,Cameroon Humanitarian Response Plan 2024,HRP,2024,3369526,2302441,371369724,146740903,40%,
Myanmar,Myanmar Humanitarian Needs and Response Plan 2024,HRP,2024,18590021,5343351,993548103,330770533,33%,
Bangladesh,Rohingya Humanitarian Crisis Joint Response Plan 2024,RRP,2024,1551035,1352548,852360782,476768034,56%,
"Brazil, Curaçao (Netherlands), Ecuador, Peru, Uruguay, Paraguay, Dominican Republic, Panama, Chile, Guyana, Colombia, Mexico, Trinidad and Tobago, Aruba (Netherlands), Argentina, Bolivia, Costa Rica",Venezuela Regional Refugee and Migrant Response Plan (RMRP) 2024,RRP,2024,8678941,2931732,1587428979,542423256,34%,
"Congo, Angola, Burundi, Rwanda, Uganda, Tanzania, Zambia",Democratic Republic of the Congo Regional Refugee Response Plan 2024,RRP,2024,1949882,1949882,668277343,248679880,37%,
"Kenya, Tanzania, Djibouti, Somalia, Ethiopia",Regional Migrant Response Plan for Horn of Africa to Yemen and Southern Africa 2024,RRP,2024,927814,541003,73867855,25384364,34%,
"Pakistan, Iran",Afghanistan Situation Regional Refugee Response Plan 2024,RRP,2024,7282065,7282065,620384634,110333685,18%,
"Estonia, Slovakia, Romania, Moldova, Lithuania, Czech Republic, Poland, Hungary, Latvia, Bulgaria",Ukraine Situation Regional Refugee Response Plan 2024,RRP,2024,2175000,2175000,1080560000,251704723,23%,
"Lebanon, Iraq, Egypt, Türkiye, Jordan",Syrian Arab Republic Regional Refugee and Resilience Plan (3RP) 2024,RRP,2024,12898192,12898192,4878300478,1280794539,26%,
"Ethiopia, Uganda, Kenya",South Sudan Regional Refugee Response Plan 2024,RRP,2024,3657100,3657100,882019560,288542653,33%,
"Central African Republic, Ethiopia, Egypt, Libya, Uganda",Sudan Emergency: Regional Refugee Response Plan 2024,RRP,2024,1373896,1373896,504551939,134401061,27%,
Central African Republic,République Centrafricaine Plan de Réponse Humanitaire 2024,HRP,2024,2801810,1945532,367670976,208081586,57%,
El Salvador,El Salvador Plan de Respuesta Humanitaria 2024,HRP,2024,1119198,506214,86585525,23516010,27%,
Guatemala,Guatemala Plan de Respuesta Humanitaria 2024,HRP,2024,5300000,2500000,125401425,64233222,51%,
Honduras,Honduras Necesidades Humanitarias y Plan de Respuesta 2024,HRP,2024,2800000,1300000,203159869,60620704,30%,
Syrian Arab Republic,Syrian Arab Republic Humanitarian Response Plan 2024,HRP,2024,16661471,10752647,4074158710,1200912868,29%,
Ukraine,Ukraine Humanitarian Needs and Response Plan 2024,HRP,2024,14622301,8480502,3107702931,1888037150,61%,
Haiti,Haïti Besoins Humanitaires et Plan de Réponse 2024,HRP,2024,5500000,3600000,673767352,286265103,42%,
Burkina Faso,Burkina Faso Plan de Réponse Humanitaire 2024,HRP,2024,6293939,3848843,934604385,390950231,42%,
Somalia,Somalia Humanitarian Needs and Response Plan 2024,HRP,2024,6869716,5208415,1585259297,679842479,43%,
Colombia,Colombia Plan de Respuesta a Prioridades Comunitarias Colombia 2024 - 2025,HRP,2024,8307129,1726262,331990687,185691198,56%,
Mozambique,Mozambique Humanitarian Needs and Response Plan 2024,HRP,2024,2252973,1668269,413420177,172714317,42%,
Afghanistan,Afghanistan Humanitarian Needs and Response Plan 2024,HRP,2024,23666389,17327995,3059587797,1257548525,41%,
Democratic Republic of the Congo,République Démocratique du Congo Plan de Réponse Humanitaire 2024,HRP,2024,25397896,8702185,2580627746,1288439489,50%,
Sudan,Sudan Humanitarian Needs and Response Plan 2024,HRP,2024,24786370,14657114,2695680744,1591043630,59%,
Niger,Niger Besoins Humanitaires et Plan de Réponse 2024,HRP,2024,4500000,2700000,662192757,305422018,46%,
Nigeria,Nigeria Humanitarian Response Plan 2024,HRP,2024,7945364,4432872,926542686,519475047,56%,
Chad,Tchad Besoins Humanitaires et Plan de Réponse 2024,HRP,2024,6009715,4588817,1124572823,602991043,54%,
Yemen,Yemen Humanitarian Response Plan 2024,HRP,2024,18182658,11233519,2705762394,1280899544,47%,
Mali,Mali Besoins Humanitaires et Plan de Réponse 2024,HRP,2024,7107194,4081412,701569941,247180849,35%,
Ethiopia,Ethiopia Humanitarian Response Plan 2024,HRP,2024,21360484,15467955,3235782784,795299944,25%,
Zambia,Zambia Drought Flash Appeal 2024,FA,2024,6552028,4577136,228265458,39822613,17%,
Zimbabwe,Zimbabwe Drought Flash Appeal 2024,FA,2024,7611301,3063939,286191117,92380220,32%,
Bangladesh,Bangladesh Cyclone Remal and Monsoon Floods Response Plan 2024,Other,2024,2720258,1223513,98699293,27213669,28%,
Malawi,Malawi Drought Response Flash Appeal 2024,FA,2024,6124766,3837209,79032838,26263384,33%,
Mozambique,Mozambique Drought Flash Appeal 2024,FA,2024,393752,297387,89025047,2166231,2%,
Viet Nam,Viet Nam  Joint Response Plan for Typhoon Yagi and Floods 2024,Other,2024,570000,300000,31716788,8546340,27%,
Lebanon,Lebanon Flash Appeal 2024,FA,2024,1000000,1000000,425745000,255645269,60%,